Generation,Fitness,Amygdala,Striatum,Hippocampus
715,13415.13,0.238,0.632,0.174
715,13407.26,0.238,0.632,0.174
716,13414.59,0.270,0.531,0.132
716,13401.04,0.270,0.531,0.132
716,13401.08,0.270,0.531,0.132
716,13406.71,0.270,0.531,0.132
716,13401.19,0.270,0.531,0.132
717,13400.46,0.267,0.698,0.157
717,13410.18,0.267,0.698,0.157
717,13400.66,0.267,0.698,0.157
717,13414.60,0.267,0.698,0.157
717,13415.41,0.267,0.698,0.157
718,13414.83,0.317,0.590,0.100
718,13414.06,0.317,0.590,0.100
718,13414.43,0.317,0.590,0.100
718,13401.32,0.317,0.590,0.100
718,13401.96,0.317,0.590,0.100
719,13406.21,0.352,0.754,0.150
719,13404.94,0.352,0.754,0.150
719,13413.48,0.352,0.754,0.150
719,13416.93,0.352,0.754,0.150
719,13400.71,0.352,0.754,0.150
720,13414.47,0.378,0.636,0.158
720,13403.12,0.378,0.636,0.158
720,13400.52,0.378,0.636,0.158
720,13400.99,0.378,0.636,0.158
720,13400.63,0.378,0.636,0.158
721,13402.49,0.439,0.521,0.148
721,13400.32,0.439,0.521,0.148
721,13415.71,0.439,0.521,0.148
721,13401.40,0.439,0.521,0.148
721,13401.17,0.439,0.521,0.148
722,13416.39,0.334,0.401,0.130
722,13400.57,0.334,0.401,0.130
722,13414.47,0.334,0.401,0.130
722,13403.21,0.334,0.401,0.130
722,13414.83,0.334,0.401,0.130
723,13401.45,0.403,0.743,0.149
723,13415.29,0.403,0.743,0.149
723,13400.55,0.403,0.743,0.149
723,13401.31,0.403,0.743,0.149
723,13400.81,0.403,0.743,0.149
724,13400.42,0.299,0.695,0.158
724,13414.78,0.299,0.695,0.158
724,13400.68,0.299,0.695,0.158
724,13400.91,0.299,0.695,0.158
724,13400.61,0.299,0.695,0.158
725,13400.78,0.351,0.497,0.177
725,13401.87,0.351,0.497,0.177
725,13401.43,0.351,0.497,0.177
725,13415.03,0.351,0.497,0.177
725,13407.22,0.351,0.497,0.177
726,13415.38,0.320,0.496,0.163
726,13400.87,0.320,0.496,0.163
726,13414.99,0.320,0.496,0.163
726,13407.52,0.320,0.496,0.163
726,13400.76,0.320,0.496,0.163
727,13401.23,0.306,0.690,0.139
727,13415.29,0.306,0.690,0.139
727,13414.24,0.306,0.690,0.139
727,13400.71,0.306,0.690,0.139
727,13415.45,0.306,0.690,0.139
728,13414.70,0.331,0.756,0.147
728,13408.66,0.331,0.756,0.147
728,13402.94,0.331,0.756,0.147
728,13401.34,0.331,0.756,0.147
728,13402.07,0.331,0.756,0.147
729,13414.98,0.409,0.702,0.107
729,13414.82,0.409,0.702,0.107
729,13402.69,0.409,0.702,0.107
729,13406.04,0.409,0.702,0.107
729,13412.95,0.409,0.702,0.107
730,13413.20,0.351,0.447,0.127
730,13415.12,0.351,0.447,0.127
730,13403.35,0.351,0.447,0.127
730,13414.81,0.351,0.447,0.127
730,13404.17,0.351,0.447,0.127
731,13400.63,0.362,0.505,0.168
731,13400.59,0.362,0.505,0.168
731,13400.54,0.362,0.505,0.168
731,13400.79,0.362,0.505,0.168
731,13403.33,0.362,0.505,0.168
732,13414.80,0.443,0.495,0.176
732,13407.91,0.443,0.495,0.176
732,13414.42,0.443,0.495,0.176
732,13403.42,0.443,0.495,0.176
732,13400.57,0.443,0.495,0.176
733,13404.65,0.385,0.582,0.124
733,13402.98,0.385,0.582,0.124
733,13414.41,0.385,0.582,0.124
733,13400.99,0.385,0.582,0.124
733,13413.57,0.385,0.582,0.124
734,13401.79,0.314,0.413,0.147
734,13400.78,0.314,0.413,0.147
734,13400.44,0.314,0.413,0.147
734,13415.29,0.314,0.413,0.147
734,13415.20,0.314,0.413,0.147
735,13403.75,0.287,0.583,0.100
735,13400.71,0.287,0.583,0.100
735,13400.44,0.287,0.583,0.100
735,13415.87,0.287,0.583,0.100
735,13404.00,0.287,0.583,0.100
736,13407.30,0.276,0.540,0.194
736,13400.56,0.276,0.540,0.194
736,13415.54,0.276,0.540,0.194
736,13400.93,0.276,0.540,0.194
736,13401.22,0.276,0.540,0.194
737,13414.43,0.374,0.750,0.119
737,13400.85,0.374,0.750,0.119
737,13400.82,0.374,0.750,0.119
737,13401.80,0.374,0.750,0.119
737,13401.25,0.374,0.750,0.119
738,13414.66,0.207,0.646,0.126
738,13400.56,0.207,0.646,0.126
738,13401.57,0.207,0.646,0.126
738,13414.30,0.207,0.646,0.126
738,13409.35,0.207,0.646,0.126
739,13400.81,0.275,0.501,0.153
739,13400.98,0.275,0.501,0.153
739,13400.58,0.275,0.501,0.153
739,13415.58,0.275,0.501,0.153
739,13408.31,0.275,0.501,0.153
740,13401.90,0.396,0.443,0.137
740,13415.08,0.396,0.443,0.137
740,13415.17,0.396,0.443,0.137
740,13413.44,0.396,0.443,0.137
740,13401.29,0.396,0.443,0.137
741,13415.05,0.380,0.766,0.128
741,13407.27,0.380,0.766,0.128
741,13400.39,0.380,0.766,0.128
741,13408.34,0.380,0.766,0.128
741,13401.20,0.380,0.766,0.128
742,13401.67,0.352,0.480,0.151
742,13415.04,0.352,0.480,0.151
742,13416.18,0.352,0.480,0.151
742,13415.08,0.352,0.480,0.151
742,13401.95,0.352,0.480,0.151
743,13400.54,0.359,0.550,0.127
743,13414.90,0.359,0.550,0.127
743,13400.49,0.359,0.550,0.127
743,13401.26,0.359,0.550,0.127
743,13415.56,0.359,0.550,0.127
744,13410.49,0.319,0.615,0.138
744,13406.21,0.319,0.615,0.138
744,13411.19,0.319,0.615,0.138
744,13408.50,0.319,0.615,0.138
744,13401.68,0.319,0.615,0.138
745,13415.45,0.386,0.446,0.127
745,13400.42,0.386,0.446,0.127
745,13402.22,0.386,0.446,0.127
745,13402.93,0.386,0.446,0.127
745,13412.31,0.386,0.446,0.127
746,13400.36,0.409,0.465,0.118
746,13404.10,0.409,0.465,0.118
746,13401.04,0.409,0.465,0.118
746,13400.71,0.409,0.465,0.118
746,13400.88,0.409,0.465,0.118
747,13414.91,0.441,0.594,0.150
747,13408.24,0.441,0.594,0.150
747,13410.03,0.441,0.594,0.150
747,13410.14,0.441,0.594,0.150
747,13401.25,0.441,0.594,0.150
748,13401.20,0.320,0.544,0.146
748,13400.41,0.320,0.544,0.146
748,13400.62,0.320,0.544,0.146
748,13400.77,0.320,0.544,0.146
748,13400.87,0.320,0.544,0.146
749,13411.05,0.407,0.580,0.171
749,13400.57,0.407,0.580,0.171
749,13413.48,0.407,0.580,0.171
749,13415.83,0.407,0.580,0.171
749,13401.42,0.407,0.580,0.171
750,13400.97,0.249,0.597,0.109
750,13401.36,0.249,0.597,0.109
750,13414.64,0.249,0.597,0.109
750,13401.10,0.249,0.597,0.109
750,13401.94,0.249,0.597,0.109
751,13403.34,0.309,0.630,0.177
751,13400.58,0.309,0.630,0.177
751,13414.95,0.309,0.630,0.177
751,13401.07,0.309,0.630,0.177
751,13415.39,0.309,0.630,0.177
752,13402.71,0.337,0.554,0.149
752,13401.37,0.337,0.554,0.149
752,13401.69,0.337,0.554,0.149
752,13415.54,0.337,0.554,0.149
752,13402.56,0.337,0.554,0.149
753,13408.00,0.395,0.598,0.164
753,13401.74,0.395,0.598,0.164
753,13406.05,0.395,0.598,0.164
753,13416.04,0.395,0.598,0.164
753,13401.50,0.395,0.598,0.164
754,13401.08,0.315,0.571,0.105
754,13414.16,0.315,0.571,0.105
754,13400.83,0.315,0.571,0.105
754,13414.60,0.315,0.571,0.105
754,13413.52,0.315,0.571,0.105
755,13414.54,0.304,0.526,0.149
755,13401.71,0.304,0.526,0.149
755,13416.13,0.304,0.526,0.149
755,13400.52,0.304,0.526,0.149
755,13400.47,0.304,0.526,0.149
756,13416.36,0.219,0.645,0.123
756,13406.60,0.219,0.645,0.123
756,13415.14,0.219,0.645,0.123
756,13402.57,0.219,0.645,0.123
756,13403.82,0.219,0.645,0.123
757,13401.73,0.347,0.592,0.140
757,13408.09,0.347,0.592,0.140
757,13414.53,0.347,0.592,0.140
757,13402.37,0.347,0.592,0.140
757,13401.03,0.347,0.592,0.140
758,13402.08,0.397,0.705,0.119
758,13402.50,0.397,0.705,0.119
758,13408.74,0.397,0.705,0.119
758,13415.04,0.397,0.705,0.119
758,13410.51,0.397,0.705,0.119
759,13414.37,0.293,0.524,0.187
759,13409.93,0.293,0.524,0.187
759,13401.05,0.293,0.524,0.187
759,13401.44,0.293,0.524,0.187
759,13400.41,0.293,0.524,0.187
760,13400.76,0.320,0.666,0.141
760,13415.20,0.320,0.666,0.141
760,13401.87,0.320,0.666,0.141
760,13401.62,0.320,0.666,0.141
760,13401.13,0.320,0.666,0.141
761,13400.48,0.337,0.818,0.122
761,13415.05,0.337,0.818,0.122
761,13401.19,0.337,0.818,0.122
761,13415.51,0.337,0.818,0.122
761,13408.18,0.337,0.818,0.122
762,13415.04,0.298,0.566,0.161
762,13401.00,0.298,0.566,0.161
762,13400.88,0.298,0.566,0.161
762,13409.19,0.298,0.566,0.161
762,13400.40,0.298,0.566,0.161
763,13400.99,0.486,0.575,0.114
763,13402.36,0.486,0.575,0.114
763,13400.43,0.486,0.575,0.114
763,13404.63,0.486,0.575,0.114
763,13400.30,0.486,0.575,0.114
764,13407.74,0.348,0.583,0.125
764,13400.39,0.348,0.583,0.125
764,13405.01,0.348,0.583,0.125
764,13405.79,0.348,0.583,0.125
764,13400.99,0.348,0.583,0.125
765,13414.53,0.355,0.431,0.101
765,13400.47,0.355,0.431,0.101
765,13400.65,0.355,0.431,0.101
765,13402.17,0.355,0.431,0.101
765,13408.20,0.355,0.431,0.101
766,13402.43,0.358,0.689,0.112
766,13401.06,0.358,0.689,0.112
766,13405.36,0.358,0.689,0.112
766,13402.38,0.358,0.689,0.112
766,13400.67,0.358,0.689,0.112
767,13401.25,0.291,0.475,0.100
767,13415.23,0.291,0.475,0.100
767,13414.31,0.291,0.475,0.100
767,13403.41,0.291,0.475,0.100
767,13401.15,0.291,0.475,0.100
768,13405.25,0.467,0.455,0.137
768,13402.14,0.467,0.455,0.137
768,13415.18,0.467,0.455,0.137
768,13403.98,0.467,0.455,0.137
768,13400.52,0.467,0.455,0.137
769,13403.01,0.269,0.583,0.177
769,13401.88,0.269,0.583,0.177
769,13416.33,0.269,0.583,0.177
769,13414.56,0.269,0.583,0.177
769,13400.81,0.269,0.583,0.177
770,13401.08,0.336,0.577,0.112
770,13400.48,0.336,0.577,0.112
770,13403.53,0.336,0.577,0.112
770,13400.40,0.336,0.577,0.112
770,13400.71,0.336,0.577,0.112
771,13400.59,0.326,0.597,0.112
771,13408.25,0.326,0.597,0.112
771,13400.50,0.326,0.597,0.112
771,13414.87,0.326,0.597,0.112
771,13402.37,0.326,0.597,0.112
772,13400.85,0.404,0.588,0.137
772,13401.43,0.404,0.588,0.137
772,13400.65,0.404,0.588,0.137
772,13401.16,0.404,0.588,0.137
772,13415.87,0.404,0.588,0.137
773,13416.00,0.369,0.575,0.103
773,13401.24,0.369,0.575,0.103
773,13400.43,0.369,0.575,0.103
773,13400.94,0.369,0.575,0.103
773,13414.36,0.369,0.575,0.103
774,13401.28,0.475,0.552,0.184
774,13402.45,0.475,0.552,0.184
774,13401.21,0.475,0.552,0.184
774,13414.80,0.475,0.552,0.184
774,13401.26,0.475,0.552,0.184
775,13400.40,0.335,0.586,0.163
775,13401.83,0.335,0.586,0.163
775,13416.51,0.335,0.586,0.163
775,13401.02,0.335,0.586,0.163
775,13400.93,0.335,0.586,0.163
776,13401.08,0.452,0.436,0.155
776,13415.16,0.452,0.436,0.155
776,13401.98,0.452,0.436,0.155
776,13415.96,0.452,0.436,0.155
776,13401.12,0.452,0.436,0.155
777,13414.50,0.369,0.592,0.122
777,13414.72,0.369,0.592,0.122
777,13402.15,0.369,0.592,0.122
777,13400.87,0.369,0.592,0.122
777,13400.88,0.369,0.592,0.122
778,13400.60,0.347,0.599,0.119
778,13402.41,0.347,0.599,0.119
778,13401.58,0.347,0.599,0.119
778,13400.86,0.347,0.599,0.119
778,13416.24,0.347,0.599,0.119
779,13400.41,0.340,0.628,0.131
779,13400.70,0.340,0.628,0.131
779,13414.82,0.340,0.628,0.131
779,13415.46,0.340,0.628,0.131
779,13403.01,0.340,0.628,0.131
780,13414.60,0.251,0.798,0.133
780,13401.31,0.251,0.798,0.133
780,13402.22,0.251,0.798,0.133
780,13410.60,0.251,0.798,0.133
780,13400.35,0.251,0.798,0.133
781,13400.65,0.266,0.727,0.100
781,13400.38,0.266,0.727,0.100
781,13402.32,0.266,0.727,0.100
781,13412.40,0.266,0.727,0.100
781,13400.68,0.266,0.727,0.100
782,13406.89,0.387,0.398,0.127
782,13412.55,0.387,0.398,0.127
782,13414.63,0.387,0.398,0.127
782,13413.92,0.387,0.398,0.127
782,13403.02,0.387,0.398,0.127
783,13400.93,0.381,0.631,0.135
783,13401.45,0.381,0.631,0.135
783,13400.43,0.381,0.631,0.135
783,13403.29,0.381,0.631,0.135
783,13414.62,0.381,0.631,0.135
784,13402.23,0.360,0.566,0.104
784,13408.90,0.360,0.566,0.104
784,13401.68,0.360,0.566,0.104
784,13401.76,0.360,0.566,0.104
784,13402.96,0.360,0.566,0.104
785,13400.34,0.289,0.718,0.170
785,13406.92,0.289,0.718,0.170
785,13415.77,0.289,0.718,0.170
785,13403.46,0.289,0.718,0.170
785,13400.45,0.289,0.718,0.170
786,13415.43,0.423,0.597,0.130
786,13400.79,0.423,0.597,0.130
786,13400.46,0.423,0.597,0.130
786,13400.33,0.423,0.597,0.130
786,13401.96,0.423,0.597,0.130
787,13400.74,0.484,0.512,0.146
787,13404.10,0.484,0.512,0.146
787,13403.76,0.484,0.512,0.146
787,13401.88,0.484,0.512,0.146
787,13401.26,0.484,0.512,0.146
788,13400.61,0.316,0.530,0.152
788,13402.33,0.316,0.530,0.152
788,13415.38,0.316,0.530,0.152
788,13400.47,0.316,0.530,0.152
788,13401.07,0.316,0.530,0.152
789,13400.76,0.221,0.547,0.171
789,13402.10,0.221,0.547,0.171
789,13401.72,0.221,0.547,0.171
789,13415.18,0.221,0.547,0.171
789,13414.39,0.221,0.547,0.171
790,13415.75,0.407,0.742,0.166
790,13401.13,0.407,0.742,0.166
790,13414.70,0.407,0.742,0.166
790,13418.48,0.407,0.742,0.166
790,13414.12,0.407,0.742,0.166
791,13400.59,0.390,0.887,0.159
791,13401.44,0.390,0.887,0.159
791,13408.54,0.390,0.887,0.159
791,13414.65,0.390,0.887,0.159
791,13415.12,0.390,0.887,0.159
792,13401.76,0.500,0.925,0.152
792,13401.49,0.500,0.925,0.152
792,13411.31,0.500,0.925,0.152
792,13415.42,0.500,0.925,0.152
792,13402.20,0.500,0.925,0.152
793,13415.88,0.397,0.620,0.182
793,13400.74,0.397,0.620,0.182
793,13401.34,0.397,0.620,0.182
793,13403.58,0.397,0.620,0.182
793,13414.30,0.397,0.620,0.182
794,13400.58,0.488,0.753,0.201
794,13409.62,0.488,0.753,0.201
794,13409.38,0.488,0.753,0.201
794,13400.41,0.488,0.753,0.201
794,13400.37,0.488,0.753,0.201
795,13414.57,0.252,0.726,0.100
795,13412.13,0.252,0.726,0.100
795,13405.77,0.252,0.726,0.100
795,13414.88,0.252,0.726,0.100
795,13400.52,0.252,0.726,0.100
796,13415.89,0.420,0.694,0.149
796,13414.46,0.420,0.694,0.149
796,13401.61,0.420,0.694,0.149
796,13400.37,0.420,0.694,0.149
796,13401.33,0.420,0.694,0.149
797,13410.02,0.310,0.772,0.153
797,13415.87,0.310,0.772,0.153
797,13407.40,0.310,0.772,0.153
797,13400.48,0.310,0.772,0.153
797,13414.41,0.310,0.772,0.153
798,13417.25,0.414,0.789,0.148
798,13402.47,0.414,0.789,0.148
798,13401.94,0.414,0.789,0.148
798,13400.49,0.414,0.789,0.148
798,13413.97,0.414,0.789,0.148
799,13400.52,0.496,0.732,0.142
799,13402.09,0.496,0.732,0.142
799,13400.93,0.496,0.732,0.142
799,13400.42,0.496,0.732,0.142
799,13404.25,0.496,0.732,0.142
800,13400.56,0.397,0.696,0.169
800,13400.76,0.397,0.696,0.169
800,13415.08,0.397,0.696,0.169
800,13400.91,0.397,0.696,0.169
800,13402.90,0.397,0.696,0.169
801,13401.88,0.213,0.530,0.198
801,13415.24,0.213,0.530,0.198
801,13402.35,0.213,0.530,0.198
801,13402.33,0.213,0.530,0.198
801,13401.60,0.213,0.530,0.198
802,13401.80,0.294,0.892,0.235
802,13415.64,0.294,0.892,0.235
802,13417.32,0.294,0.892,0.235
802,13414.66,0.294,0.892,0.235
802,13402.41,0.294,0.892,0.235
803,13408.96,0.447,0.622,0.220
803,13402.87,0.447,0.622,0.220
803,13400.95,0.447,0.622,0.220
803,13400.75,0.447,0.622,0.220
803,13408.48,0.447,0.622,0.220
804,13415.39,0.457,0.611,0.171
804,13402.65,0.457,0.611,0.171
804,13401.69,0.457,0.611,0.171
804,13400.93,0.457,0.611,0.171
804,13415.03,0.457,0.611,0.171
805,13409.67,0.377,0.632,0.106
805,13414.16,0.377,0.632,0.106
805,13416.16,0.377,0.632,0.106
805,13400.53,0.377,0.632,0.106
805,13405.03,0.377,0.632,0.106
806,13401.76,0.203,0.927,0.237
806,13410.27,0.203,0.927,0.237
806,13400.71,0.203,0.927,0.237
806,13406.35,0.203,0.927,0.237
806,13400.85,0.203,0.927,0.237
807,13401.00,0.380,0.826,0.170
807,13401.74,0.380,0.826,0.170
807,13414.53,0.380,0.826,0.170
807,13401.01,0.380,0.826,0.170
807,13408.87,0.380,0.826,0.170
808,13402.39,0.298,0.767,0.176
808,13401.02,0.298,0.767,0.176
808,13414.69,0.298,0.767,0.176
808,13401.26,0.298,0.767,0.176
808,13400.61,0.298,0.767,0.176
809,13414.37,0.561,0.768,0.133
809,13409.99,0.561,0.768,0.133
809,13404.61,0.561,0.768,0.133
809,13400.67,0.561,0.768,0.133
809,13415.18,0.561,0.768,0.133
810,13405.22,0.413,0.778,0.198
810,13414.67,0.413,0.778,0.198
810,13415.38,0.413,0.778,0.198
810,13414.42,0.413,0.778,0.198
810,13401.23,0.413,0.778,0.198
811,13400.95,0.404,0.704,0.149
811,13406.81,0.404,0.704,0.149
811,13400.74,0.404,0.704,0.149
811,13401.82,0.404,0.704,0.149
811,13400.41,0.404,0.704,0.149
812,13406.13,0.431,0.642,0.166
812,13400.45,0.431,0.642,0.166
812,13401.39,0.431,0.642,0.166
812,13415.36,0.431,0.642,0.166
812,13410.46,0.431,0.642,0.166
813,13403.48,0.327,0.767,0.119
813,13412.18,0.327,0.767,0.119
813,13402.55,0.327,0.767,0.119
813,13409.09,0.327,0.767,0.119
813,13408.69,0.327,0.767,0.119
814,13400.53,0.550,0.859,0.198
814,13407.59,0.550,0.859,0.198
814,13400.86,0.550,0.859,0.198
814,13406.58,0.550,0.859,0.198
814,13401.62,0.550,0.859,0.198
815,13416.23,0.487,0.553,0.204
815,13401.54,0.487,0.553,0.204
815,13400.52,0.487,0.553,0.204
815,13400.78,0.487,0.553,0.204
815,13401.45,0.487,0.553,0.204
816,13400.49,0.409,0.800,0.176
816,13723.43,0.409,0.800,0.176
816,13703.58,0.409,0.800,0.176
816,13801.73,0.409,0.800,0.176
816,13814.19,0.409,0.800,0.176
817,13807.69,0.442,0.754,0.151
817,13802.41,0.442,0.754,0.151
817,13809.72,0.442,0.754,0.151
817,13814.65,0.442,0.754,0.151
817,13800.61,0.442,0.754,0.151
818,13815.53,0.371,0.716,0.197
818,13803.99,0.371,0.716,0.197
818,13800.50,0.371,0.716,0.197
818,13904.30,0.371,0.716,0.197
818,13900.80,0.371,0.716,0.197
819,13900.76,0.313,0.618,0.247
819,13901.13,0.313,0.618,0.247
819,13912.35,0.313,0.618,0.247
819,13900.36,0.313,0.618,0.247
819,13901.56,0.313,0.618,0.247
820,13914.82,0.283,0.646,0.273
820,13916.01,0.283,0.646,0.273
820,13903.31,0.283,0.646,0.273
820,13900.60,0.283,0.646,0.273
820,13900.45,0.283,0.646,0.273
821,13916.19,0.183,0.544,0.315
821,13900.52,0.183,0.544,0.315
821,13903.57,0.183,0.544,0.315
821,13901.22,0.183,0.544,0.315
821,13914.47,0.183,0.544,0.315
822,13914.56,0.179,0.811,0.248
822,13903.88,0.179,0.811,0.248
822,13914.64,0.179,0.811,0.248
822,13914.94,0.179,0.811,0.248
822,13914.94,0.179,0.811,0.248
823,13900.81,0.134,0.742,0.323
823,13914.45,0.134,0.742,0.323
823,13903.52,0.134,0.742,0.323
823,13915.13,0.134,0.742,0.323
823,13902.68,0.134,0.742,0.323
824,13900.33,0.165,0.800,0.144
824,13900.57,0.165,0.800,0.144
824,13901.00,0.165,0.800,0.144
824,13914.29,0.165,0.800,0.144
824,13901.01,0.165,0.800,0.144
825,13914.63,0.161,0.899,0.296
825,13914.47,0.161,0.899,0.296
825,13901.52,0.161,0.899,0.296
825,13914.75,0.161,0.899,0.296
825,13900.96,0.161,0.899,0.296
826,13901.81,0.182,0.689,0.300
826,13914.57,0.182,0.689,0.300
826,13901.21,0.182,0.689,0.300
826,13902.47,0.182,0.689,0.300
826,13901.54,0.182,0.689,0.300
827,13914.41,0.204,0.415,0.220
827,13914.12,0.204,0.415,0.220
827,13900.60,0.204,0.415,0.220
827,13902.26,0.204,0.415,0.220
827,13900.35,0.204,0.415,0.220
828,13900.63,0.177,0.518,0.208
828,13903.91,0.177,0.518,0.208
828,13901.55,0.177,0.518,0.208
828,13914.59,0.177,0.518,0.208
828,13902.27,0.177,0.518,0.208
829,13900.68,0.144,0.612,0.219
829,13915.00,0.144,0.612,0.219
829,13901.34,0.144,0.612,0.219
829,13915.92,0.144,0.612,0.219
829,13905.50,0.144,0.612,0.219
830,13915.24,0.194,1.098,0.237
830,13902.21,0.194,1.098,0.237
830,13900.92,0.194,1.098,0.237
830,13914.61,0.194,1.098,0.237
830,13900.50,0.194,1.098,0.237
831,13901.14,0.197,0.509,0.292
831,13903.28,0.197,0.509,0.292
831,13904.56,0.197,0.509,0.292
831,14014.86,0.197,0.509,0.292
831,14014.11,0.197,0.509,0.292
832,14001.22,0.157,0.393,0.177
832,14015.84,0.157,0.393,0.177
832,14015.07,0.157,0.393,0.177
832,14002.76,0.157,0.393,0.177
832,14005.73,0.157,0.393,0.177
833,14014.61,0.219,0.357,0.223
833,14001.61,0.219,0.357,0.223
833,14015.50,0.219,0.357,0.223
833,14115.66,0.219,0.357,0.223
833,14214.40,0.219,0.357,0.223
834,14216.62,0.295,0.416,0.183
834,14200.57,0.295,0.416,0.183
834,14200.61,0.295,0.416,0.183
834,14205.33,0.295,0.416,0.183
834,14203.08,0.295,0.416,0.183
835,14200.97,0.252,0.383,0.158
835,14214.38,0.252,0.383,0.158
835,14200.47,0.252,0.383,0.158
835,14201.21,0.252,0.383,0.158
835,14316.08,0.252,0.383,0.158
836,14302.13,0.315,0.382,0.202
836,14300.61,0.315,0.382,0.202
836,14300.95,0.315,0.382,0.202
836,14315.81,0.315,0.382,0.202
836,14315.51,0.315,0.382,0.202
837,14301.21,0.232,0.407,0.197
837,14314.22,0.232,0.407,0.197
837,14301.41,0.232,0.407,0.197
837,14307.24,0.232,0.407,0.197
837,14301.99,0.232,0.407,0.197
838,14301.33,0.433,0.412,0.235
838,14315.86,0.433,0.412,0.235
838,14316.38,0.433,0.412,0.235
838,14314.97,0.433,0.412,0.235
838,14310.74,0.433,0.412,0.235
839,14300.78,0.464,0.495,0.182
839,14315.45,0.464,0.495,0.182
839,14315.64,0.464,0.495,0.182
839,14314.90,0.464,0.495,0.182
839,14301.99,0.464,0.495,0.182
840,14426.41,0.545,0.477,0.250
840,14401.26,0.545,0.477,0.250
840,14406.35,0.545,0.477,0.250
840,14400.84,0.545,0.477,0.250
840,14400.91,0.545,0.477,0.250
841,14400.59,0.530,0.377,0.263
841,14400.76,0.530,0.377,0.263
841,14414.74,0.530,0.377,0.263
841,14415.78,0.530,0.377,0.263
841,14524.15,0.530,0.377,0.263
842,14613.73,0.489,0.326,0.204
842,14719.07,0.489,0.326,0.204
842,14702.03,0.489,0.326,0.204
842,14801.23,0.489,0.326,0.204
842,14800.64,0.489,0.326,0.204
843,14804.28,0.362,0.255,0.130
843,14800.90,0.362,0.255,0.130
843,14800.35,0.362,0.255,0.130
843,14806.77,0.362,0.255,0.130
843,14803.69,0.362,0.255,0.130
844,14815.03,0.480,0.287,0.128
844,14802.62,0.480,0.287,0.128
844,14801.46,0.480,0.287,0.128
844,14800.38,0.480,0.287,0.128
844,14815.56,0.480,0.287,0.128
845,14802.62,0.646,0.296,0.115
845,14815.89,0.646,0.296,0.115
845,14920.29,0.646,0.296,0.115
845,15014.74,0.646,0.296,0.115
845,15124.11,0.646,0.296,0.115
846,15106.92,0.746,0.376,0.126
846,15100.45,0.746,0.376,0.126
846,15101.47,0.746,0.376,0.126
846,15106.37,0.746,0.376,0.126
846,15114.90,0.746,0.376,0.126
847,15115.43,0.747,0.419,0.158
847,15105.25,0.747,0.419,0.158
847,15103.90,0.747,0.419,0.158
847,15110.59,0.747,0.419,0.158
847,15107.57,0.747,0.419,0.158
848,15115.12,0.788,0.378,0.153
848,15114.46,0.788,0.378,0.153
848,15115.43,0.788,0.378,0.153
848,15101.58,0.788,0.378,0.153
848,15114.36,0.788,0.378,0.153
849,15115.84,1.100,0.463,0.137
849,15115.29,1.100,0.463,0.137
849,15102.26,1.100,0.463,0.137
849,15100.45,1.100,0.463,0.137
849,15101.12,1.100,0.463,0.137
850,15101.29,0.771,0.427,0.170
850,15105.65,0.771,0.427,0.170
850,15101.12,0.771,0.427,0.170
850,15105.81,0.771,0.427,0.170
850,15313.35,0.771,0.427,0.170
851,15414.15,0.751,0.330,0.108
851,15401.42,0.751,0.330,0.108
851,15400.44,0.751,0.330,0.108
851,15504.42,0.751,0.330,0.108
851,15614.82,0.751,0.330,0.108
852,15600.69,0.509,0.451,0.115
852,15600.66,0.509,0.451,0.115
852,15600.87,0.509,0.451,0.115
852,15703.13,0.509,0.451,0.115
852,15711.85,0.509,0.451,0.115
853,15701.20,0.523,0.475,0.110
853,15819.87,0.523,0.475,0.110
853,15925.51,0.523,0.475,0.110
853,15905.69,0.523,0.475,0.110
853,15914.40,0.523,0.475,0.110
854,15901.53,0.613,0.589,0.130
854,15904.58,0.613,0.589,0.130
854,15900.73,0.613,0.589,0.130
854,15902.13,0.613,0.589,0.130
854,15901.90,0.613,0.589,0.130
855,15900.65,0.777,0.638,0.133
855,15915.83,0.777,0.638,0.133
855,15900.84,0.777,0.638,0.133
855,15900.46,0.777,0.638,0.133
855,15914.44,0.777,0.638,0.133
856,15901.07,0.616,0.594,0.103
856,15907.42,0.616,0.594,0.103
856,15900.76,0.616,0.594,0.103
856,15900.53,0.616,0.594,0.103
856,15914.29,0.616,0.594,0.103
857,15915.01,0.818,0.601,0.192
857,15901.71,0.818,0.601,0.192
857,15915.30,0.818,0.601,0.192
857,15914.71,0.818,0.601,0.192
857,15914.70,0.818,0.601,0.192
858,15900.35,0.706,0.719,0.198
858,15901.05,0.706,0.719,0.198
858,15900.48,0.706,0.719,0.198
858,15915.17,0.706,0.719,0.198
858,15906.69,0.706,0.719,0.198
859,15900.99,0.717,0.632,0.259
859,15915.33,0.717,0.632,0.259
859,15901.25,0.717,0.632,0.259
859,15900.42,0.717,0.632,0.259
859,15915.37,0.717,0.632,0.259
860,15900.55,1.146,0.518,0.225
860,15914.29,1.146,0.518,0.225
860,15915.87,1.146,0.518,0.225
860,15900.43,1.146,0.518,0.225
860,15914.63,1.146,0.518,0.225
861,15909.36,0.895,0.742,0.141
861,15905.33,0.895,0.742,0.141
861,15914.70,0.895,0.742,0.141
861,15900.93,0.895,0.742,0.141
861,15909.25,0.895,0.742,0.141
862,15900.77,0.619,0.842,0.199
862,15901.97,0.619,0.842,0.199
862,15902.69,0.619,0.842,0.199
